City,City Latitude,City Longitude,Venue,id,Venue Latitude,Venue Longitude,Venue Category,Venue Rating,Cluster Labels,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
San Francisco,37.7875138,-122.40715900000001,Maison Margiela,551cfcaf498e23f2c0115449,37.78826107452542,-122.40576506157394,Boutique,9.2,0,Boutique,Men's Store,Jewelry Store,Cocktail Bar,Cosmetics Shop,Kitchen Supply Store,Electronics Store,Flower Shop,Japanese Restaurant,Italian Restaurant
San Francisco,37.7875138,-122.40715900000001,Saint Laurent,528d4fe211d2543b7663f4fd,37.78777380886315,-122.40541234778568,Boutique,9.0,0,Boutique,Men's Store,Jewelry Store,Cocktail Bar,Cosmetics Shop,Kitchen Supply Store,Electronics Store,Flower Shop,Japanese Restaurant,Italian Restaurant
San Francisco,37.7875138,-122.40715900000001,Williams-Sonoma,4aa45625f964a5207b4620e3,37.78837660319474,-122.40744602791888,Kitchen Supply Store,9.0,0,Boutique,Men's Store,Jewelry Store,Cocktail Bar,Cosmetics Shop,Kitchen Supply Store,Electronics Store,Flower Shop,Japanese Restaurant,Italian Restaurant
San Francisco,37.7875138,-122.40715900000001,Tiffany & Co.,4a791992f964a520efe61fe3,37.7885979,-122.4077075,Jewelry Store,8.8,0,Boutique,Men's Store,Jewelry Store,Cocktail Bar,Cosmetics Shop,Kitchen Supply Store,Electronics Store,Flower Shop,Japanese Restaurant,Italian Restaurant
San Francisco,37.7875138,-122.40715900000001,The Archive,4b4bd8caf964a5207ba926e3,37.78949409500822,-122.40576567208812,Men's Store,9.4,0,Boutique,Men's Store,Jewelry Store,Cocktail Bar,Cosmetics Shop,Kitchen Supply Store,Electronics Store,Flower Shop,Japanese Restaurant,Italian Restaurant
San Francisco,37.7875138,-122.40715900000001,Cowboys & Angels,4a8f40d3f964a5208d1420e3,37.7865968644514,-122.4080687904669,Cosmetics Shop,8.7,0,Boutique,Men's Store,Jewelry Store,Cocktail Bar,Cosmetics Shop,Kitchen Supply Store,Electronics Store,Flower Shop,Japanese Restaurant,Italian Restaurant
San Francisco,37.7875138,-122.40715900000001,Apple Union Square,42cc7080f964a520e9251fe3,37.788689736326674,-122.4071735143661,Electronics Store,8.7,0,Boutique,Men's Store,Jewelry Store,Cocktail Bar,Cosmetics Shop,Kitchen Supply Store,Electronics Store,Flower Shop,Japanese Restaurant,Italian Restaurant
San Francisco,37.7875138,-122.40715900000001,Benjamin Cooper,54f132e7498e5d065370a6b1,37.787396,-122.409847,Cocktail Bar,8.9,0,Boutique,Men's Store,Jewelry Store,Cocktail Bar,Cosmetics Shop,Kitchen Supply Store,Electronics Store,Flower Shop,Japanese Restaurant,Italian Restaurant
San Francisco,37.7875138,-122.40715900000001,Suit Supply,577a82e6498e3c4f7abc5d95,37.78799659163956,-122.40611704389408,Men's Store,8.7,0,Boutique,Men's Store,Jewelry Store,Cocktail Bar,Cosmetics Shop,Kitchen Supply Store,Electronics Store,Flower Shop,Japanese Restaurant,Italian Restaurant
San Francisco,37.7875138,-122.40715900000001,CHANEL Boutique,4ee551cb61aff5a342a411eb,37.787901433297655,-122.40602022357815,Boutique,8.7,0,Boutique,Men's Store,Jewelry Store,Cocktail Bar,Cosmetics Shop,Kitchen Supply Store,Electronics Store,Flower Shop,Japanese Restaurant,Italian Restaurant
Denver,39.75177015,-105.01387275739978,Mind Eraser,4df91800b61c6b97d1f1c937,39.74956155734978,-105.01388726041263,Theme Park Ride / Attraction,8.2,0,Theme Park Ride / Attraction,Aquarium,Stadium,Museum,Park,Pub,Sporting Goods Shop,Coffee Shop,Sushi Restaurant,Boutique
Denver,39.75177015,-105.01387275739978,Children's Museum of Denver,4b001557f964a520af3a22e3,39.748706891446325,-105.01706134102,Museum,8.7,0,Theme Park Ride / Attraction,Aquarium,Stadium,Museum,Park,Pub,Sporting Goods Shop,Coffee Shop,Sushi Restaurant,Boutique
Denver,39.75177015,-105.01387275739978,REI,4b038029f964a5209d4f22e3,39.755621999999995,-105.009853,Sporting Goods Shop,9.3,0,Theme Park Ride / Attraction,Aquarium,Stadium,Museum,Park,Pub,Sporting Goods Shop,Coffee Shop,Sushi Restaurant,Boutique
Denver,39.75177015,-105.01387275739978,Confluence Park,4a35a988f964a520479d1fe3,39.75448692690256,-105.00856943810192,Park,8.6,0,Theme Park Ride / Attraction,Aquarium,Stadium,Museum,Park,Pub,Sporting Goods Shop,Coffee Shop,Sushi Restaurant,Boutique
